params,mean_test_score,std_test_score,mean_fit_time,std_fit_time
"{'output_activation': 'sigmoid', 'optimizer_learning_rate': 0.01, 'optimizer': 'rmsprop', 'layer_normalization': False, 'hidden_layer_sizes': [64], 'hidden_activation': 'relu'}",0.9420308828353882,0.005904231151864332,17.47470440864563,1.8396616694455135
"{'output_activation': 'softmax', 'optimizer_learning_rate': 0.001, 'optimizer': 'rmsprop', 'layer_normalization': False, 'hidden_layer_sizes': [128], 'hidden_activation': 'leaky_relu'}",0.9412867069244385,0.005193281003912909,21.12033004760742,0.32367126649655686
"{'output_activation': 'softmax', 'optimizer_learning_rate': 0.001, 'optimizer': 'rmsprop', 'layer_normalization': False, 'hidden_layer_sizes': [96], 'hidden_activation': 'leaky_relu'}",0.9397990226745605,0.0058336175141837825,17.612612104415895,1.7493590116242852
"{'output_activation': 'sigmoid', 'optimizer_learning_rate': 0.01, 'optimizer': 'adam', 'layer_normalization': False, 'hidden_layer_sizes': [64], 'hidden_activation': 'relu'}",0.9394286632537842,0.003988864074522793,20.24004225730896,1.3505660482040147
"{'output_activation': 'softmax', 'optimizer_learning_rate': 0.001, 'optimizer': 'adam', 'layer_normalization': False, 'hidden_layer_sizes': [128], 'hidden_activation': 'leaky_relu'}",0.93831547498703,0.004722964671945606,25.72455072402954,8.015763035277953
"{'output_activation': 'sigmoid', 'optimizer_learning_rate': 0.01, 'optimizer': 'rmsprop', 'layer_normalization': False, 'hidden_layer_sizes': [96], 'hidden_activation': 'relu'}",0.9368284940719604,0.003064601044342553,19.62029161453247,1.8442342321534368
"{'output_activation': 'softmax', 'optimizer_learning_rate': 0.001, 'optimizer': 'adam', 'layer_normalization': True, 'hidden_layer_sizes': [64], 'hidden_activation': 'leaky_relu'}",0.9368284940719604,0.004959166394470835,29.874226570129395,9.91225114535976
"{'output_activation': 'sigmoid', 'optimizer_learning_rate': 0.01, 'optimizer': 'rmsprop', 'layer_normalization': False, 'hidden_layer_sizes': [64], 'hidden_activation': 'leaky_relu'}",0.9364567399024963,0.0059024502488190045,19.895980262756346,1.8190761512444809
"{'output_activation': 'softmax', 'optimizer_learning_rate': 0.01, 'optimizer': 'adam', 'layer_normalization': True, 'hidden_layer_sizes': [128], 'hidden_activation': 'relu'}",0.9360829353332519,0.0043395647739067535,42.11662402153015,0.09876518404573993
"{'output_activation': 'sigmoid', 'optimizer_learning_rate': 0.001, 'optimizer': 'rmsprop', 'layer_normalization': False, 'hidden_layer_sizes': [96], 'hidden_activation': 'leaky_relu'}",0.9360829353332519,0.004495960051948009,21.125285387039185,0.019323336436212327
"{'output_activation': 'sigmoid', 'optimizer_learning_rate': 0.001, 'optimizer': 'adam', 'layer_normalization': True, 'hidden_layer_sizes': [128], 'hidden_activation': 'leaky_relu'}",0.9357125639915467,0.002201880940526255,35.26329913139343,8.545252063705476
"{'output_activation': 'softmax', 'optimizer_learning_rate': 0.01, 'optimizer': 'rmsprop', 'layer_normalization': False, 'hidden_layer_sizes': [96], 'hidden_activation': 'relu'}",0.9353387475013732,0.006599096920391902,18.53403420448303,2.231949361575419
"{'output_activation': 'softmax', 'optimizer_learning_rate': 0.001, 'optimizer': 'rmsprop', 'layer_normalization': True, 'hidden_layer_sizes': [96], 'hidden_activation': 'leaky_relu'}",0.9345966339111328,0.005044626281285555,34.81938290596008,8.750525201514595
"{'output_activation': 'softmax', 'optimizer_learning_rate': 0.01, 'optimizer': 'rmsprop', 'layer_normalization': False, 'hidden_layer_sizes': [64], 'hidden_activation': 'leaky_relu'}",0.9342262506484985,0.005817824100478895,19.578584575653075,1.9332752352018145
"{'output_activation': 'softmax', 'optimizer_learning_rate': 0.001, 'optimizer': 'rmsprop', 'layer_normalization': True, 'hidden_layer_sizes': [64], 'hidden_activation': 'relu'}",0.9338490128517151,0.008554730123860202,25.778884840011596,8.054226969120322
"{'output_activation': 'sigmoid', 'optimizer_learning_rate': 0.0001, 'optimizer': 'sgd', 'layer_normalization': True, 'hidden_layer_sizes': [128], 'hidden_activation': 'leaky_relu'}",0.9156437277793884,0.007314730832027574,30.81237988471985,9.014887169837353
"{'output_activation': 'sigmoid', 'optimizer_learning_rate': 0.0001, 'optimizer': 'sgd', 'layer_normalization': True, 'hidden_layer_sizes': [96], 'hidden_activation': 'leaky_relu'}",0.9134160041809082,0.008516057049489534,34.44651350975037,8.94156901927618
"{'output_activation': 'softmax', 'optimizer_learning_rate': 0.001, 'optimizer': 'sgd', 'layer_normalization': True, 'hidden_layer_sizes': [64], 'hidden_activation': 'relu'}",0.9063562512397766,0.004753169337306998,29.50993537902832,10.049457648422752
"{'output_activation': 'softmax', 'optimizer_learning_rate': 0.01, 'optimizer': 'sgd', 'layer_normalization': False, 'hidden_layer_sizes': [128], 'hidden_activation': 'leaky_relu'}",0.7829851508140564,0.008778641249455032,23.689267921447755,9.117231806221485
"{'output_activation': 'sigmoid', 'optimizer_learning_rate': 0.0001, 'optimizer': 'sgd', 'layer_normalization': False, 'hidden_layer_sizes': [96], 'hidden_activation': 'leaky_relu'}",0.772573459148407,0.007449254736078542,18.208695554733275,2.375909849135641
